Mn69,2737.638232339578,-3.024953079896947e-45,3.3424215908030158e-93,-3.69320838888649e-141,4.0808102249208895e-189,-4.509090833305487e-237,4.982319446964728e-285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo109,5619596951614.239,8398452049.505747,12142098.286717057,17554.486276345295,25.379467465094198,0.036692464745022135,5.304827498513849e-05,7.669475186402255e-08,1.1088173866411044e-10,1.603077090721188e-13,2.3176549987007977e-16,3.3507588150899613e-19,4.84437271431551e-22,7.003770874083203e-25,1.01257292428597e-27,1.4639312813488538e-30,2.1164843984179517e-33,3.05991562979597e-36,4.42388503712499e-39,6.395849163659245e-42,9.246824042892701e-45,1.336863216944589e-47,1.9327752453482825e-50,2.7943174003761597e-53,4.0398953540187507e-56,5.84069457149902e-59,8.444207111355727e-62,1.2208245589046493e-64,1.7650118998389234e-67,2.5517728848509498e-70,3.6892356683004725e-73,5.3337269539390925e-76,7.711256687562573e-79,1.1148579635776678e-81,1.6118102785467128e-84,2.330281039292094e-87,3.3690129628534095e-90,4.870763720122939e-93,7.041925774358654e-96,1.0180891839755486e-98,1.4719064354557177e-101,2.1280145087839276e-104,3.0765853321327775e-107,4.4479853247352257e-110,6.430692249106159e-113,9.29719857049566e-116,1.3441461340533136e-118,1.943304551355997e-121,2.8095401858821613e-124,4.06190375593925e-127,5.8725133049958064e-130,8.490209170251093e-133,1.2274753246330397e-135,1.7746272705062535e-138,2.5656743447498454e-141,3.709333758536056e-144,5.362783846816208e-147,7.753265804537145e-150,1.1209314481599548e-152,1.6205910427302603e-155,2.3429758635898156e-158,3.3873665549305105e-161,4.897298497937312e-164,7.080288533577696e-167,1.023635494953517e-169,1.4799250363307735e-172,2.139607432485619e-175,3.0933458470963415e-178,4.472216905057184e-181,6.465725151506586e-184,9.347847526704504e-187,1.351468726785493e-189,1.953891218552116e-192,2.824845901551534e-195,4.0840320544690855e-198,5.904505379486338e-201,8.536461837568814e-204,1.234162322172499e-206,1.7842950234567097e-209,2.5796515365402567e-212,3.7295413384511783e-215,5.391999034827449e-218,7.795503777323456e-221,1.127038019661088e-223,1.6294196424566515e-226,2.3557398463114414e-229
Mo110,1404834564417.119,13602745.77446918,130.75564441604234,0.0012568801026738433,1.2081677997992269e-08,1.1613434164216797e-13,1.116333783345416e-18,1.0730685671582605e-23,1.0314801603265573e-28,9.915035755495983e-34,9.530763442085056e-39,9.161384187508773e-44,8.806320788586699e-49,8.465018412526877e-54,8.136943729927305e-59,7.821584081379343e-64,7.518446676370626e-69,7.227057823235716e-74,6.946962188951199e-79,6.677722087618556e-84,6.418916796522956e-89,6.170141898699225e-94,5.931008650977693e-99,5.701143376522369e-104,5.480186880912233e-109,5.2677938908531714e-114,5.063632514643506e-119,4.8673837235500165e-124,4.6787408532839694e-129,4.497409124798268e-134,4.323105183656785e-139,4.155556657256189e-144,3.994501729208266e-149,3.8396887302177235e-154,3.690875744816157e-159,3.547830233337633e-164,3.4103286685451746e-169,3.2781561863403515e-174,3.1511062500101576e-179,3.028980327486497e-184,2.911587581113974e-189,2.798744569441223e-194,2.690274960569738e-199,2.586009256612334e-204,2.485784528830626e-209,2.389444163037658e-214,2.2968376148678494e-219,2.207820174531818e-224,2.1222527406884896e-229,2.040001603081144e-234,1.9609382335977363e-239,1.8849390854289724e-244,1.8118854000103432e-249,1.741663021446403e-254,1.6741622181273153e-259,1.6092775112589263e-264,1.54690751003842e-269,1.4869547532179815e-274,1.4293255568089099e-279,1.3739298676881855e-284,1.3206811228787442e-289,1.2694961142835472e-294,1.2202948586621027e-299,1.1730004726462374e-304,1.127539052599816e-309,1.083839559e-314,1.04184e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo111,82254473240.38445,2451.478267584125,7.305974565697137e-05,2.1773500936320945e-12,6.489008944130268e-20,1.9338753652960953e-27,5.76339770941766e-35,1.7176263658457074e-42,5.118925469653959e-50,1.5255586712521288e-57,4.546519134200026e-65,1.3549682897925527e-72,4.0381201797502064e-80,1.203453594371745e-87,3.586571199809765e-95,1.0688815116315444e-102,3.1855151403890595e-110,9.493574918475976e-118,2.82930580332161e-125,8.431988368396836e-133,2.5129283572426103e-140,7.489110103972628e-148,2.2319287371553974e-155,6.651665977106726e-163,1.982350938650003e-170,5.907866175919811e-178,1.7606813239812386e-185,5.247239243928339e-193,1.5637991559292005e-200,4.660484659460807e-208,1.388932663041602e-215,4.139341899876624e-223,1.23362001773019e-230,3.676474147230978e-238,1.0956746778580539e-245,3.2653649981560116e-253,9.73154603885421e-261,2.900226723806341e-268,8.643349182028638e-276,2.5759187883224152e-283,7.676836217410658e-291,2.287875478688092e-298,6.818400259876561e-306,2.03204162715e-313,6.057e-321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo112,3486277536.793148,19859.647492647397,0.11312185650672225,6.443495245454423e-07,3.670257212913277e-12,2.0906026148533174e-17,1.1908209805716408e-22,6.782994518875119e-28,3.863638228896822e-33,2.2007537116908278e-38,1.2535637688065505e-43,7.140381561629471e-49,4.067208235780311e-54,2.316708524666601e-59,1.3196123918728223e-64,7.516598856711649e-70,4.2815040780674953e-75,2.4387728439359756e-80,1.3891410298513826e-85,7.912638545302826e-91,4.507090885891571e-96,2.567268571334628e-101,1.4623330401420928e-106,8.32954504319558e-112,4.744563565347763e-117,2.7025345692817484e-122,1.5393814410045837e-127,8.768417795074281e-133,4.99454836734948e-138,2.84492755441086e-143,1.6204894205762373e-148,9.23041417391493e-154,5.25770453914551e-159,2.994823038284831e-164,1.7058708727096403e-169,9.716752533150465e-175,5.534726062853444e-180,3.152616317675937e-185,1.7957509610425992e-190,1.0228715419650682e-195,5.826343485594134e-201,3.31872351702248e-206,1.8903667127882934e-211,1.0767652955989859e-216,6.133325846053544e-222,3.4935826858110585e-227,1.989967643811412e-232,1.1334986400921581e-237,6.456482702552589e-243,3.677654953778468e-248,2.0948164166387516e-253,1.1932211897450232e-258,6.796666267973286e-264,3.871425746979665e-269,2.205189533139511e-274,1.2560904418383498e-279,7.154773657171375e-285,4.0754060679287695e-290,2.3213780637020094e-295,1.3222721919770863e-300,7.531749252802137e-306,4.290133843189e-311,2.4436884e-316,1.393e-321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo113,40044265.92231978,3.5566513619090753e-08,3.158940986044732e-23,2.8057032129111925e-38,2.4919650457910515e-53,2.2133095763186673e-68,1.9658138018018878e-83,1.7459933959091118e-98,1.5507536551854224e-113,1.3773459308067952e-128,1.2233289322043902e-143,1.0865343577787468e-158,9.650363688418268e-174,8.571244770310892e-189,7.612794634957767e-204,6.761519908378456e-219,6.005436066994568e-234,5.333898715593418e-249,4.737453732056339e-264,4.207704169140302e-279,3.737192039512697e-294,3.31929331977031e-309,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo114,1577664.938647108,2.4190232641598e-13,3.709072445740162e-32,5.687096363055117e-51,8.719987413516386e-70,1.3370299294706637e-88,2.0500591887660135e-107,3.143342257946196e-126,4.819665990491568e-145,7.3899621338335e-164,1.1330980289346364e-182,1.737371748222393e-201,2.6639006638810897e-220,4.084541350627356e-239,6.262800363087974e-258,9.602710566725072e-277,1.4723772894275483e-295,2.257586405e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo115,850.4866097092821,3.709724250589829e-14,1.6181388229167372e-30,7.058134441701585e-47,3.078676630929429e-63,1.3428831479647968e-79,5.857501015114507e-96,2.554974213062871e-112,1.1144502088129162e-128,4.861102948018639e-145,2.1203568974522374e-161,9.248751611824605e-178,4.034198510638e-194,1.7596707432845803e-210,7.675480313144064e-227,3.3479557617407333e-243,1.4603395911755747e-259,6.369832439022511e-276,2.778447256131758e-292,1.211926566201911e-308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nb103,511030914691024.3,91140327490833.4,11855674029266.89,1371856759924.1619,149707836287.3819,15798716421.614767,1633196880.4603717,166606548.86577496,16847431.133933686,1693586.1914303182,169562.36300276002,16929.61266453653,1687.0631008208718,167.89468458277133,16.693198985027582,1.6586738855684782,0.16473504037760528,0.016355867312136372,0.0016235476118086603,0.00016113473560853714,1.599065208509554e-05,1.5867560328783308e-06,1.574457742198165e-07,1.5621964649019747e-08,1.549990137070734e-09,1.5378510002057977e-10,1.5257873379957602e-11,1.51380468393192e-12,1.5019066609879485e-13,1.490095565462089e-14,1.4783727729274807e-15,1.4667390204886387e-16,1.455194603029754e-17,1.4437395096588343e-18,1.4323735185682212e-19,1.4210962629807617e-20,1.4099072769910117e-21,1.3988060274269382e-22,1.3877919359912894e-23,1.3768643946442493e-24,1.3660227762866041e-25,1.3552664421753368e-26,1.344594747067253e-27,1.3340070427829423e-28,1.3235026806724428e-29,1.3130810133173349e-30,1.3027413957019785e-31,1.29248318601574e-32,1.2823057461987196e-33,1.272208442309231e-34,1.2621906447674323e-35,1.2522517285129242e-36,1.2423910731026407e-37,1.2326080627672858e-38,1.2229020864390675e-39,1.2132725377595431e-40,1.2037188150737413e-41,1.1942403214148136e-42,1.1848364644822079e-43,1.1755066566154094e-44,1.1662503147646986e-45,1.1570668604599157e-46,1.1479557197779269e-47,1.1389163233092673e-48,1.1299481061243083e-49,1.1210505077391643e-50,1.1122229720815103e-51,1.1034649474564175e-52,1.0947758865122835e-53,1.0861552462069049e-54,1.0776024877737415e-55,1.0691170766883772e-56,1.0606984826352126e-57,1.0523461794743891e-58,1.0440596452089477e-59,1.0358383619522434e-60,1.0276818158955963e-61,1.0195894972761978e-62,1.0115609003452635e-63,1.0035955233364307e-64,9.956928684344044e-66,9.878524417438523e-67,9.800737532585335e-68,9.723563168306827e-69,9.646996501406273e-70,9.571032746666388e-71
Nb104,103389262577603.7,68465198900470.5,34726115933313.1,17173422308419.94,8469120553451.172,4175248662747.3184,2058310344587.9094,1014699893859.1982,500223597440.5367,246598660418.1523,121567433598.71158,59929931805.01999,29544069653.91375,14564542715.44623,7179982547.927566,3539565257.607841,1744923769.554363,860207042.3794237,424062167.4539593,209052836.12689835,103058210.91065557,50805313.30203077,25045843.867357753,12347021.487671604,6086795.894136787,3000649.532672612,1479250.7872001284,729236.4095193865,359496.6759999304,177223.54282910126,87367.10581686805,43069.961569250576,21232.49445237511,10467.128463657573,5160.052132379329,2543.78630216681,1254.0277859766024,618.2066813795807,304.76158915787005,150.2404115380337,74.06504645644519,36.512354102589015,17.99974570861609,8.873458135964713,4.374409536965184,2.156482681710603,1.0630960629589472,0.5240817599250632,0.258360180849205,0.12736559092989286,0.06278828919998698,0.030953173709461584,0.01525919840937955,0.007522431731310224,0.0037083847810406583,0.0018281478882705255,0.0009012346071731271,0.00044428780755526585,0.00021902360869320908,0.00010797357107088454,5.32284721238858e-05,2.6240405096755107e-05,1.2935912532661762e-05,6.377105552892875e-06,3.1437654769276027e-06,1.5498036361399796e-06,7.640173315154752e-07,3.7664286574386744e-07,1.8567621762501782e-07,9.153407890374827e-08,4.512418288096744e-08,2.2245178026165882e-08,1.0966358032923655e-08,5.4061607582916226e-09,2.66511216000308e-09,1.3138386265155763e-09,6.47692041794722e-10,3.1929718957706614e-10,1.5740612620360862e-10,7.759757797819948e-11,3.82538104031221e-11,1.8858243369002202e-11,9.296677617649583e-12,4.583046948506934e-12,2.2593360979133425e-12,1.1138004172087456e-12
Nb104_m1,103290626376651.6,2587244842585.6445,64805840668.220856,1623270018.9741743,40660001.125370085,1018460.0665266139,25510.597107735684,638.9946804813735,16.005670112663804,0.4009133152132509,0.010042159133850165,0.0002515380663172274,6.300577192939953e-06,1.578181527170159e-07,3.953061531397497e-09,9.901709785587835e-11,2.4802006217025715e-12,6.212457501882474e-14,1.556109125809424e-15,3.897774126734268e-17,9.763224757862983e-19,2.445512607279082e-20,6.125570250284782e-22,1.534345428418063e-23,3.8432599701194533e-25,9.626676577745192e-27,2.411309738425723e-28,6.039898201284129e-30,1.5128861174712592e-31,3.789508246928129e-33,9.492038156539642e-35,2.377585229910525e-36,5.955424359091995e-38,1.491726935828963e-39,3.736508293788395e-41,9.359282784413198e-43,2.344332391399583e-44,5.872131965622478e-46,1.4708636858913752e-47,3.684249596465981e-49,9.228384125095725e-51,2.3115446261298136e-52,5.790004497167804e-54,1.4502922287661998e-55,3.632721787778384e-57,9.099316210655373e-59,2.279215429600267e-60,5.709025661120281e-62,1.430008483447572e-63,3.5819146455382212e-65,8.972053436347039e-67,2.2473383882817536e-68,5.629179392740155e-70,1.410008426006458e-71,3.53181809052533e-73,8.846570555532883e-75,2.2159071783445265e-76,5.550449851968688e-78,1.3902880887923777e-79,3.4824221844872267e-81,8.722842674673778e-83,2.184915564403735e-84,5.472821420285712e-86,1.370843559646294e-87,3.433717128167538e-89,8.600845248390912e-91,2.1543573982824357e-92,5.396278697611229e-94,1.3516709811245137e-95,3.3856932593619946e-97,8.480554074596429e-99,2.124226617791915e-100,5.320806499250358e-102,1.3327665497334493e-103,3.338341051001681e-105,8.361945289692254e-107,2.0945172455290634e-108,5.2463898528808884e-110,1.3141265151750518e-111,3.291651109262947e-113,8.244995363835797e-115,2.0652233876905477e-116,5.173013995583089e-118,1.295747179602839e-119,3.2456141717039083e-121,8.129681096272223e-123
