Ba152,4220.763762713192,2.644362927675648e-10,1.6567274754961186e-23,1.0379611283071235e-36,6.50296032275298e-50,4.07418850340479e-63,2.5525316375063968e-76,1.5991939879625506e-89,1.0019156564241242e-102,6.277130793036047e-116,3.932703390773424e-129,2.4638893898720763e-142,1.543658476702531e-155,9.671219424421057e-169,6.05914368799358e-182,3.796131658335337e-195,2.3783254382910556e-208,1.4900515576171476e-221,9.335365163283327e-235,5.848726662264663e-248,3.6643026782098e-261,2.2957328821956642e-274,1.438306256122181e-287,9.011174176420964e-301,5.6456168285e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ba153,7.318802571933663,6.4849802963786385e-19,5.746154378544477e-38,5.091501998934988e-57,4.511433368715988e-76,3.997451252031594e-95,3.542026492772291e-114,3.1384877224268003e-133,2.7809236333842937e-152,2.464096386120461e-171,2.1833648817974778e-190,1.9346167763234017e-209,1.7142082399670648e-228,1.5189105800867737e-247,1.3458629450666182e-266,1.1925304166357904e-285,1.0566668766789928e-304,1e-323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Be11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Be12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Be14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br87,143653731738857.25,130543555145094.06,116308146057249.05,102985760469195.78,91009729622473.72,80375575044460.23,70969591629530.73,62660267393622.31,55322665961067.17,48843979469435.54,43123901255782.63,38073670312064.01,33614863364092.242,29678225108277.793,26202606145263.777,23134016985049.008,20424790481908.094,18032841688587.54,15921014199594.664,14056502990553.11,12410344833652.51,10956968386264.188,9673796967489.014,8540897853227.14,7540672642230.874,6657583883385.207,5877913717680.81,5189550785642.1045,4581802090042.34,4045226891390.539,3571490055930.799,3153232578068.788,2783957265926.9346,2457927814273.105,2170079697026.4712,1915941495148.9094,1691565437833.1619,1493466078017.8506,1318566149617.681,1164148765417.634,1027815213075.4727,907447693637.675,801176423750.6656,707350590534.6395
Br88,35049014040179.773,23368256518451.516,15274763089110.453,9981193692411.549,6522110800675.912,4261807442429.8022,2784835033494.967,1819722328696.811,1189079178381.582,776991780648.8511,507717432255.07605,331762828688.3847,216787069946.46054,141657321532.2871,92564546163.46638,60485367884.74856,39523552804.90003,25826266433.532085,16875912982.526558,11027394909.240038,7205739838.208584,4708517926.789704,3076733488.120455,2010460425.9999123,1313715061.8076248,858433839.980636,560934923.4452267,366537260.8652049,239510071.46675915,156505437.39701334,102266897.5247243,66825271.39809173,43666298.72925399,28533301.920370482,18644797.98315451,12183254.948999217,7961024.908203418,5202051.328183146,3399227.905086282,2221191.145907601,1451414.9225699208,948412.4233701946,619730.5200709029,404956.64970579883
Br89,5927523262295.809,1231840083013.247,254914917488.6117,52751664760.6911,10916340881.261513,2259009242.2012167,467475577.38053966,96738610.61069691,20018925.556125976,4142682.822213286,857279.8234023774,177404.04640009746,36711.69531812948,7597.056552428387,1572.1221196857466,325.33231023733435,67.32372171286409,13.931857865468883,2.8830352607577185,0.596610473278941,0.12346156901756823,0.02554892967350425,0.005287052583697377,0.0010940937792697425,0.00022640992857302447,4.6852890243701705e-05,9.695658392826779e-06,2.006403258826264e-06,4.152017195662529e-07,8.592114629619487e-08,1.7780377664534506e-08,3.679441482352268e-09,7.614174387903304e-10,1.5756644558004708e-10,3.2606535532168865e-11,6.747541683108354e-12,1.3963249398381042e-12,2.8895313718398807e-13,5.979547675926298e-14,1.2373975502438977e-14,2.5606497018395396e-15,5.298965473334357e-16,1.0965590126372203e-16,2.269200798244273e-17
Br90,1348256171299.5696,36542140800.43477,988392465.006582,26734056.721443217,723103.2348881612,19558.5089742974,529.0188936256616,14.30891230925095,0.3870277109964862,0.010468332312186824,0.00028314763590499,7.658582219944526e-06,2.0714946615104955e-07,5.602982392082437e-09,1.5154956596940657e-10,4.099115317222935e-12,1.1087294296364839e-13,2.9988933050433297e-15,8.111411868973598e-17,2.1939761043674447e-18,5.934270413449545e-20,1.6051025017930085e-21,4.341484060825871e-23,1.1742853698969419e-24,3.1762091271888334e-26,8.591016015572968e-28,2.3236995180211672e-29,6.285146530123988e-31,1.7000075353447546e-32,4.598183361958839e-34,1.2437174418704757e-35,3.364009117187286e-37,9.098977757761246e-39,2.4610930991012697e-40,6.656768929100204e-42,1.800524026970607e-43,4.870060544728351e-45,1.3172548299299645e-46,3.562913173332233e-48,9.636973797529587e-50,2.6066103622562756e-51,7.050364277594611e-53,1.9069837658343133e-54,5.158013033046182e-56
Br91,150816260953.98666,412467.0062298139,1.1247706479406812,3.0671762390317603e-06,8.363989670698602e-12,2.2808054627352142e-17,6.219607823126703e-23,1.6960465110035476e-28,4.62500827912523e-34,1.26120960971289e-39,3.439236394043807e-45,9.378573460765273e-51,2.55747584874651e-56,6.974069931087338e-62,1.901783409901415e-67,5.1860393915097417e-73,1.4141991369924132e-78,3.8564288623497455e-84,1.0516230127245467e-89,2.867707405908205e-95,7.820051165098292e-101,2.1324769779080003e-106,5.815125713759286e-112,1.585746876385895e-117,4.32422836537789e-123,1.1791888878605803e-128,3.2155712320534696e-134,8.76865314357709e-140,2.3911545540001247e-145,6.520522601927307e-151,1.778104009676767e-156,4.8487737291089045e-162,1.3222289893137672e-167,3.605632264681901e-173,9.832324153520795e-179,2.681210704898029e-184,7.311486818185871e-190,1.9937947955693713e-195,5.436948442486345e-201,1.4826203996491563e-206,4.0430091855912336e-212,1.1025022506531778e-217,3.0064517711887673e-223,8.198398005200509e-229
Br92,11427122689.167915,19.13380030585932,3.2019645825213e-08,5.3583590420253236e-17,8.966998504601209e-26,1.5005911614151272e-34,2.51117899993153e-43,4.2023571322053216e-52,7.032475768186349e-61,1.1768565563149725e-69,1.9694221491768083e-78,3.2957488156527053e-87,5.515303186986279e-96,9.229638223614674e-105,1.5445428628440847e-113,2.584730405855831e-122,4.325442453991679e-131,7.238454107401834e-140,1.2113262035565913e-148,2.0271057185019586e-157,3.392279950618082e-166,5.676844161768519e-175,9.499970552587664e-184,1.589781891633204e-192,2.6604361023797256e-201,4.452132894515607e-210,7.45046546793507e-219,1.2468054526690485e-227,2.0864788159821027e-236,3.4916384430487764e-245,5.8431166056375885e-254,9.778220804919914e-263,1.6363459530743953e-271,2.7383591877938584e-280,4.582534046230579e-289,7.66868655451317e-298,1.2833238744782503e-306,2.14759093e-315,5e-324,0.0,0.0,0.0,0.0,0.0
Br93,391107326.41309047,1.2020302999622112e-21,3.6912269011392843e-51,1.1335118620655929e-80,3.4808186433807355e-110,1.0688991296507292e-139,3.2824041308236435e-169,1.0079694686970741e-198,3.0952996929434304e-228,9.50512935825343e-258,2.9188606299772026e-287,8.9633157e-317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br94,14438026.756323712,1.429948765695141e-36,1.4156695717786882e-79,1.40153297742342e-122,1.3875375482833523e-165,1.3736818747108306e-208,1.3599645611347548e-251,1.3463842259197089e-294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd126,5169343561.345824,7382.3183460520695,0.010542658403055256,1.5055927012813182e-08,2.1501307312533774e-14,3.0705928353304167e-20,4.385100972388923e-26,6.262344625049279e-32,8.943228548171583e-38,1.2771787829259232e-43,1.8239337558801764e-49,2.6047522792524487e-55,3.719835994261049e-61,5.312282451739048e-67,7.58644867424072e-73,1.083417608339852e-78,1.5472242210592977e-84,2.2095845330599584e-90,3.1554985646457765e-96,4.506354494476977e-102,6.435506280185074e-108,9.19051999416844e-114,1.312494372405162e-119,1.8743678036588468e-125,2.6767769350163443e-131,3.8226941083008594e-137,5.459173700459602e-143,7.796223461111999e-149,1.1133754591922234e-154,1.5900069043873768e-160,2.270682306787805e-166,3.2427520434861117e-172,4.6309608279851757e-178,6.613456071491028e-184,9.444649357695132e-190,1.3487864820685254e-195,1.9261964158876414e-201,2.7507931625236297e-207,3.9283963777389444e-213,5.6101266757819706e-219,8.011798783002535e-225,1.1441616820599504e-230,1.6339725823763733e-236,2.333469510315082e-242
Cd127,3748832045.5070553,27.41259553655109,2.0044920101593207e-07,1.465745267876985e-15,1.071797332897832e-23,7.837306713401696e-32,5.730876037343752e-40,4.1905901295453697e-48,3.0642864231246914e-56,2.2406990406301102e-64,1.6384670025594375e-72,1.1980966965207312e-80,8.76084591249996e-89,6.406195870955657e-97,4.684404445293858e-105,3.4253784069539195e-113,2.504740435598771e-121,1.8315420675821187e-129,1.3392790317297136e-137,9.793213907441181e-146,7.161094616185615e-154,5.236409271423924e-162,3.829021054390112e-170,2.799896164528773e-178,2.0473688759571445e-186,1.4970981307599664e-194,1.09472349582201e-202,8.004949760350136e-211,5.853461710677333e-219,4.280228486639109e-227,3.129832704708509e-235,2.2886284669243916e-243,1.673514450704325e-251,1.2237244520863186e-259,8.948243823073724e-268,6.543226898887613e-276,4.784605683176377e-284,3.498648586888455e-292,2.5583178103008062e-300,1.870719466662165e-308,1.3679267e-316,0.0,0.0,0.0
Cd128,1236038600.1188295,0.021926157934201846,3.8894775070418807e-13,6.89953767695298e-24,1.2239078403077954e-34,2.1710880811196964e-45,3.851289534018022e-56,6.831796095157604e-67,1.2118911723865287e-77,2.1497717338920575e-88,3.813476501145138e-99,6.764719619072069e-110,1.1999924874564463e-120,2.1286646764961308e-131,3.776034727156439e-142,6.698301718503349e-153,1.18821062712769e-163,2.107764854066079e-174,3.7389605669288204e-185,6.63253592737363e-196,1.1765444443837972e-206,2.08707023191131e-217,3.702250411128043e-228,6.567415843090919e-239,1.1649928034700383e-249,2.0665787953183957e-260,3.6659006858573e-271,6.502935125925611e-282,1.1535545797828322e-292,2.0462885493549188e-303,3.6299078523e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd129,2008283.9089787854,1.7087181733894522e-05,1.2117452885906853e-16,8.593146999245147e-28,6.093869400269558e-39,4.321495288141095e-50,3.0646081001669624e-61,2.1732808163372723e-72,1.54119200637833e-83,1.0929433429259341e-94,7.750657581290919e-106,5.4964141857162405e-117,3.897807196884446e-128,2.7641477571989764e-139,1.960207993287935e-150,1.3900904417799973e-161,9.857889789985487e-173,6.990767520641653e-184,4.957534682250709e-195,3.515658338394122e-206,2.4931451506676662e-217,1.7680252584319483e-228,1.253803178533844e-239,8.891402444644869e-251,6.305378610148638e-262,4.471488009325836e-273,3.1709761227285605e-284,2.2487121848350105e-295,1.5946845054999217e-306,1.1308777e-317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd130,17672842296.719524,4.626055533281059e-09,1.210911333985824e-27,3.1696685183010347e-46,8.296890312223546e-65,2.1717851079887308e-83,5.684841401763172e-102,1.4880579871518438e-120,3.895124624654651e-139,1.0195836434190576e-157,2.668851207860514e-176,6.98595629272075e-195,1.8286364252928165e-213,4.7866190909210136e-232,1.2529402785958764e-250,3.279683032864537e-269,8.584863125410669e-288,2.2471645626579103e-306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd131,1164121042.6469488,6.245414969547459e-36,3.350614473316335e-80,1.7975774874108897e-124,9.643857414751501e-169,5.173851279702103e-213,2.775729245387856e-257,1.489156225639522e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd132,0.014268276834458934,1.319323673756182e-33,1.2199195294065152e-64,1.128004967871474e-95,1.0430156882247288e-126,9.644299066658561e-158,8.917651530770702e-189,8.24575308942689e-220,7.624478684458873e-251,7.050014059274755e-282,6.5188323416e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ce153,2074655681.042572,1746481.267475408,1469.9130904895794,1.237141521636357,0.0010412310458756137,8.763444375072077e-07,7.375688385318931e-10,6.207693782147293e-13,5.224659730692215e-16,4.397296364717684e-19,3.7009520841269237e-22,3.1148790513424503e-25,2.621615001746476e-28,2.2064629489931924e-31,1.8570532828185812e-34,1.5629752118887306e-37,1.3154665703888007e-40,1.107152746024272e-43,9.31826950696884e-47,7.842652869381203e-50,6.600710999356043e-53,5.555439775630095e-56,4.675694952204983e-59,3.935264203920847e-62,3.312086120450967e-65,2.78759287835216e-68,2.346157005839464e-71,1.9746257564352295e-74,1.6619292179818422e-77,1.3987504804798875e-80,1.1772480352794973e-83,9.908221344052397e-87,8.339181486034738e-90,7.018610650918539e-93,5.907161938096954e-96,4.971719318599705e-99,4.184410930657609e-102,3.521778627184933e-105,2.9640790315370365e-108,2.494695276238948e-111,2.0996418972208346e-114,1.7671481316994552e-117,1.4873072039105067e-120,1.251781149029507e-123
Ce154,87826029.66911855,11465.382992828561,1.496685523544088,0.00019537660083291728,2.5504366516912228e-08,3.3293276096315454e-12,4.34608808060561e-16,5.673362257814133e-20,7.405979518000193e-24,9.667729668679865e-28,1.2620207322948533e-31,1.6474357303368012e-35,2.1505545956088582e-39,2.807323517105497e-43,3.6646664752365093e-47,4.783837805971572e-51,6.244798621780712e-55,8.151929770259864e-59,1.0641489502554939e-62,1.3891348677477264e-66,1.81336990496414e-70,2.367164260703611e-74,3.0900847211662982e-78,4.0337815767576656e-82,5.265678865545213e-86,6.873791599131815e-90,8.973014145898337e-94,1.1713329055926138e-97,1.5290522821154803e-101,1.996017417661202e-105,2.605591436085372e-109,3.401326397119547e-113,4.440074947868063e-117,5.796052257548944e-121,7.566138447363099e-125,9.876800356674945e-129,1.2893127182943944e-132,1.6830625562176553e-136,2.1970616809622645e-140,2.868033640294764e-144,3.743917174987909e-148,4.88729128425734e-152,6.379846289536282e-156,8.328220339397052e-160
Ce155,1492206.1749524062,0.606087416695696,2.4617290053953434e-07,9.998738678726615e-14,4.061160872961644e-20,1.649510819916242e-26,6.699773858100135e-33,2.721229179446133e-39,1.1052743575988328e-45,4.489263215287727e-52,1.8233920001472024e-58,7.406022384427549e-65,3.0080842492570978e-71,1.221785511971289e-77,4.962493446224482e-84,2.015602653864146e-90,8.18671924162459e-97,3.325177797950238e-103,1.3505785482130522e-109,5.485608667355152e-116,2.228074960258809e-122,9.049712310094124e-129,3.6756973780611064e-135,1.4929481459886054e-141,6.063867444350209e-148,2.462944776846322e-154,1.0003676745022587e-160,4.063166554105401e-167,1.6503254620472545e-173,6.7030826681953284e-180,2.7225731099684147e-186,1.1058202182547046e-192,4.491480322873935e-199,1.8242925167893054e-205,7.40967998872132e-212,3.00956984858357e-218,1.222388913865412e-224,4.9649442675148746e-231,2.01659809737467e-237,8.190762407833938e-244,3.326819999925895e-250,1.351245556985191e-256,5.4883178389960684e-263,2.2291753372383213e-269
Ce156,26269.50080087714,0.00018258174670670763,1.269003719680855e-12,8.819996903363418e-21,6.130190492657073e-29,4.26068579025608e-37,2.961317992488946e-45,2.0582142604117487e-53,1.4305272019104492e-61,9.942638697860114e-70,6.910463788746172e-78,4.803001620269075e-86,3.3382454882225725e-94,2.3201913762864896e-102,1.6126099897645613e-110,1.1208174487962416e-118,7.790053152960577e-127,5.414345412906148e-135,3.7631497083067735e-143,2.6155139074380332e-151,1.8178689476268092e-159,1.2634792349404082e-167,8.78159990141005e-176,6.103503302298609e-184,4.242137307484074e-192,2.948426181529376e-200,2.049254024048473e-208,1.4242995403400511e-216,9.899354383626652e-225,6.880379754193513e-233,4.782092218075846e-241,3.323712759930661e-249,2.3100906479321028e-257,1.6055896484191642e-265,1.1159380786283965e-273,7.756139911333847e-282,5.390774584744512e-290,3.7467672006615136e-298,2.6041275210579447e-306,1.809955031e-314,1.24e-322,0.0,0.0,0.0
Ce157,138.46239817794128,5.534289159348656e-11,2.2120342347330178e-23,8.841416331427754e-36,3.533880331425901e-48,1.4124784682345297e-60,5.6456224776042555e-73,2.2565337367208738e-85,9.019279140889815e-98,3.6049714168910006e-110,1.4408933035106182e-122,5.759195488690666e-135,2.301928435377065e-147,9.200720017236616e-160,3.6774926420209044e-172,1.4698797601472652e-184,5.875053248517966e-197,2.3482363393767276e-209,9.385810940454725e-222,3.7514727769412574e-234,1.499449337453786e-246,5.993241719386205e-259,2.3954758196755914e-271,9.574625338552392e-284,3.8269411705464213e-296,1.529613766071133e-308,6.11e-321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cl43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cl44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cl45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cl46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cl47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Co66,16485.611295398077,0.0025163059194992544,3.62387015975968e-10,5.218934163925562e-17,7.51607331571606e-24,1.082430939207855e-30,1.5588681601927317e-37,2.2450115317666785e-44,3.2331642318887546e-51,4.6562571293959826e-58,6.705731258936219e-65,9.65729135386205e-72,1.3907994921373239e-78,2.002966625373563e-85,2.884582087526566e-92,4.154244865726224e-99,5.982755865758933e-106,8.616094839420511e-113,1.2408510717739534e-119,1.7870176814652207e-126,2.5735821699407627e-133,3.706356827989733e-140,5.337727738727032e-147,7.687154457880208e-154,1.1070692727651227e-160,1.5943511756087008e-167,2.2961125682910594e-174,3.306757637163183e-181,4.7622430284746133e-188,6.858367364870138e-195,9.877110981163464e-202,1.4224569222396439e-208,2.048558226678075e-215,2.950241052982423e-222,4.248803942867196e-229,6.118935578729942e-236,8.812214712684712e-243,1.2690953703188873e-249,1.8276938448247927e-256,2.6321621436307606e-263,3.7907210608497954e-270,5.459225297324978e-277,7.862129755406433e-284,1.1322684249931145e-290
Co67,142174.60233614122,0.0532902521895864,6.8126900333772745e-09,7.026221112763712e-16,6.615328944005633e-23,5.9351405270096404e-30,5.175553642623793e-37,4.433393655481706e-44,3.753799810010127e-51,3.1538388493533777e-58,2.6358745767158777e-65,2.1950504247030095e-72,1.8234035752430192e-79,1.5120639232128554e-86,1.252374401591217e-93,1.036412435819513e-100,8.57186244876478e-108,7.086609442557576e-115,5.857011595058879e-122,4.839778118995315e-129,3.998645394353568e-136,3.3033671580452746e-143,2.728790910504426e-150,2.2540431154246355e-157,1.861826067267712e-164,1.5378196474455107e-171,1.2701770578567644e-178,1.0491024367653526e-185,8.664985781220345e-193,7.156739873742225e-200,5.9109977836897474e-207,4.882082190761205e-214,4.0322595691922663e-221,3.330360498452968e-228,2.750638833754128e-235,2.2718287059659442e-242,1.8763652325617104e-249,1.5497406266541512e-256,1.2799722421574862e-263,1.0571631322003105e-270,8.731390527984977e-278,7.211486256485353e-285,5.956156778689854e-292,4.919346831179027e-299
Co68,70773.28296632846,1.5360861909912285e-10,1.2267131004771908e-25,9.218157152591365e-41,6.883863095771694e-56,5.137257843971238e-71,3.833536516669443e-86,2.8606487796319595e-101,2.1346620131896153e-116,1.5929189022293837e-131,1.188661525695046e-146,8.869982139593872e-162,6.618922329661687e-177,4.939145549125136e-192,3.6856692888039664e-207,2.7503052848558183e-222,2.0523217269882541e-237,1.5314752490427133e-252,1.142811289081998e-267,8.527840350470029e-283,6.363610662397533e-298,4.7486279056e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Co68_m1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
