La155,6.772897001846075,0.15658201805943986,0.0036200060879242554,8.369060661636212e-05,1.9348358720111675e-06,4.4731302627328816e-08,1.0341391038289178e-09,2.390817220276289e-11,5.527309584954315e-13,1.2778539065565735e-14,2.954259357838003e-16,6.829926573446686e-18,1.5790047977646497e-19,3.6504874899490666e-21,8.439530350471354e-23,1.9511276982220505e-24,4.510795194375545e-26,1.042846826691191e-27,2.4109485291992722e-29,5.573850983361522e-31,1.2886137720674802e-32,2.9791349975426425e-34,6.887436349018501e-36,1.5923004328743018e-37,3.681225553384607e-39,8.510593412594751e-41,1.9675567058885356e-42,4.548777274635015e-44,1.0516278708669736e-45,2.4312493490307e-47,5.6207842725670025e-49,1.2994642384719726e-50,3.0042200966669726e-52,6.945430372005096e-54,1.6057080207235668e-55,3.7122224393873766e-57,8.582254844365374e-59,1.9841240501145216e-60,4.5870791739859605e-62,1.0604828537409855e-63,2.4517211070969576e-65,5.668112752394257e-67,1.3104060686533804e-68,3.0295164189143285e-70,7.003912719896892e-72,1.6192285039839133e-73,3.743480327311359e-75,8.654519684212765e-77,2.0008308957301597e-78,4.625703585389103e-80,1.0694123978964832e-81,2.472365242742864e-83,5.715839750452068e-85,1.3214400319186916e-86,3.0550257428388646e-88,7.062887504517819e-90,1.6328628332643503e-91,3.7750014148612752e-93,8.727393012991408e-95,2.0176784173737915e-96,4.664653224480629e-98,1.0784171311590379e-99,2.4931832074329133e-101,5.763968622368613e-103,1.3325669040526742e-104,3.0807498619706543e-106,7.12235887231448e-108,1.6466119671782707e-109,3.8067879182471166e-111,8.800879954337948e-113,2.0346677995745262e-114,4.7039308297631134e-116,1.0874976866406847e-117,2.514176464853326e-119,5.812502752027364e-121,1.3437874673724086e-122,3.106690584941766e-124,7.182331004647674e-126,1.6604768724108456e-127,3.838842072339933e-129,8.87498567503137e-131,2.0518002368355137e-132,4.743539162798016e-134,1.0966547027844177e-135,2.53534649101492e-137,5.8614455518049194e-139,1.3551025107822817e-140,3.13284973561341e-142,7.242808118086281e-144,1.6744585237869772e-145,3.871166130828962e-147,8.94971538535628e-149,2.069076933717928e-150,4.783481008399866e-152,1.1058888234090963e-153,2.556694774356928e-155,5.910800462811023e-157,1.3665128298294686e-158,3.159229153204192e-160,7.303794464703857e-162,1.6885579043398643e-163,3.9037623663801193e-165,9.025074339469263e-167,2.0864991049256742e-168,4.8237591748320765e-170,1.1152006977546982e-171,2.5782228158516217e-173,5.960570955130453e-175,1.3780192267598582e-176,3.185830692419425e-178,7.365294332377515e-180,1.7027760053800903e-181,3.936633070795743e-183,9.101067835768271e-185,2.1040679753907775e-186,4.8643764940043694e-188,1.1245909805279759e-189,2.5999321291098597e-191,6.01076052806701e-193,1.3896225105744575e-194,3.212656223581514e-196,7.427312045089402e-198
Li11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Li9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn62_m1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn66,57.66986484483065,0.0011418878990400309,2.2595907508124612e-08,4.471323643458831e-13,8.847945194219498e-18,1.7508491981885043e-22,3.46461562261942e-27,6.855851106376207e-32,1.3566496117472185e-36,2.6845655491878216e-41,5.312272325500768e-46,1.0512031367168153e-50,2.080141918438083e-55,4.1162266832247104e-60,8.145272184319682e-65,1.6118028491248205e-69,3.1894679093082653e-74,6.311383274964945e-79,1.2489092217311692e-83,2.471366697554614e-88,4.890390148065287e-93,9.677202425669376e-98,1.914944287715573e-102,3.7893302875710503e-107,7.498403019041798e-112,1.4837990771191367e-116,2.9361714696697463e-121,5.8101551835716624e-126,1.1497251984735636e-130,2.2750993566276608e-135,4.502012384698211e-140,8.90867269287928e-145,1.7628660778145137e-149,3.488394865817795e-154,6.90290595128483e-159,1.3659609191378845e-163,2.7029909516074524e-168,5.348732882550548e-173,1.05841802510896e-177,2.0944188847609073e-182,4.1444782314544763e-187,8.201176916412716e-192,1.6228653899985998e-196,3.2113586877812587e-201,6.354701187876755e-206,1.2574810574991384e-210,2.488328818648173e-215,4.923955134584009e-220,9.743621496361522e-225,1.92808742706749e-229,3.815338196176789e-234,7.549867991902014e-239,1.493983069502587e-243,2.9563237587125985e-248,5.850032938618557e-253,1.1576162888812007e-257,2.290714405104758e-262,4.53291175681872e-267,8.969816992164799e-272,1.7749654347869997e-276,3.5123373168489246e-281,6.950283755136858e-286,1.3753361342941055e-290,2.7215428159994675e-295,5.3854436850958444e-300,1.0656824325832812e-304,2.108793840439925e-309,4.172923683e-314,8.25747e-319,1.5e-323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn67,31.540269443637765,1.2415719022419557e-05,4.887405281893214e-12,1.9239103737700915e-18,7.573407567505514e-25,2.9812462308790156e-31,1.1735576431424805e-37,4.619672120355709e-44,1.818520648685869e-50,7.158568525420584e-57,2.8179691510154266e-63,1.1093060073956691e-69,4.366955918714284e-76,1.7192382994613784e-82,6.769640170851369e-89,2.6666743437191712e-95,1.0514711903467639e-101,4.1557121313075534e-108,1.651743180994337e-114,6.653295966352702e-121,2.763305213819995e-127,1.2253408309439328e-133,6.1355315648872755e-140,3.666470154294469e-146,2.6365680805068374e-152,2.175871393623127e-158,1.941801306514821e-164,1.7993842204353366e-170,1.695375103400414e-176,1.6087063348363416e-182,1.5309818202729668e-188,1.4587983348811112e-194,1.3907226258428246e-200,1.3261012484621303e-206,1.2645918613884692e-212,1.2059785310516383e-218,1.1500988442226777e-224,1.096815041922356e-230,1.0460024902522758e-236,9.975449835422904e-243,9.513327443554111e-249,9.07261492101023e-255,8.65231938977416e-261,8.251494604971263e-267,7.869238408073821e-273,7.504690532432998e-279,7.157030602720357e-285,6.825476263360287e-291,6.509281407958763e-297,6.20773449638209e-303,5.92015695201326e-309,5.645901636e-315,5.385e-321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn68,2.3260420892807865,4.1261621912237017e-11,7.319392244337326e-22,1.298385772144768e-32,2.3032043604606605e-43,4.0856503820757554e-54,7.24752841350871e-65,1.285637859153512e-75,2.2805908588202866e-86,4.0455363291488165e-97,7.17637016177859e-108,1.273015108721116e-118,2.25819938283478e-129,4.0058161271615674e-140,7.105910561574954e-151,1.2605162919667356e-161,2.2360277525944604e-172,3.966485909175837e-183,7.036142753342611e-194,1.2481401920750157e-204,2.2140738095925915e-215,3.9275418462201246e-226,6.967059944875378e-237,1.2358856041776338e-247,2.1923354165152597e-258,3.8889801469168346e-269,6.898655410654858e-280,1.2237513352359961e-290,2.170810457033286e-301,3.850797057114e-312,7e-323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn69,0.14022607168388976,4.412515260436706e-23,1.3884929307210785e-44,4.3691919571324086e-66,1.3748603205604173e-87,4.326294014081492e-109,1.3613615591617366e-130,4.283817254978557e-152,1.3479953323606256e-173,4.241757544522349e-195,1.3347603388955022e-216,4.200110788013121e-238,1.32165529028094e-259,4.158872930954073e-281,1.308678910682219e-302,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo109,10488159913.36299,2866478608.7222824,775907507.524295,209831812.82407296,56740648.712004825,15343115.919500552,4148895.346879417,1121892.7976243808,303368.32688784885,82033.09789171624,22182.372228088803,5998.281794888102,1621.9809189435155,438.59594986996836,118.59967339667415,32.07025175213756,8.672039458367713,2.3449852825827597,0.6341018167558917,0.17146594351767833,0.046365692400666854,0.012537635099366585,0.0033902716803299203,0.0009167551914976176,0.0002478975611347017,6.70333818520762e-05,1.8126335176345743e-05,4.9014985943910355e-06,1.325402417923328e-06,3.583988724279652e-07,9.69137750321106e-08,2.6206220257744523e-08,7.086360839518144e-09,1.916205750160256e-09,5.181565771348597e-10,1.4011347080325785e-10,3.7887745841400094e-11,1.0245134009692619e-11,2.770361987644751e-12,7.49126906034218e-13,2.0256960059631128e-13,5.47763573237279e-14,1.4811942724002967e-14,4.005261721996764e-15,1.0830531659899015e-15,2.928657954906288e-16,7.919313369068586e-17,2.1414424355170293e-17,5.79062286200761e-18,1.5658283675465417e-18,4.234118738244716e-19,1.144937840003857e-19,3.095998809934492e-20,8.371815740742315e-21,2.2638025109067696e-21,6.121493791899192e-22,1.655298378004298e-22,4.4760524364978065e-23,1.2103585480723474e-23,3.272901369399586e-24,8.850173686861418e-25,2.393154129847278e-25,6.4712703861478e-26,1.749880623581314e-26,4.7318100064864e-27,1.2795173359689692e-27,3.459911980406846e-28,9.355864571461452e-29,2.5298967827856374e-29,6.841032897240118e-30,1.8498672127481408e-30,5.002181331683288e-31,1.3526277941792737e-31,3.6576082078388145e-32,9.89045017381682e-33,2.6744527866901608e-33,7.231923302308561e-34,1.955566944787971e-34,5.288001428785333e-35,1.429915717555124e-35,3.866600618110741e-36,1.0455581511850893e-36,2.8272685893370776e-37,7.645148830021443e-38,2.0673062634945092e-38,5.590153026584887e-39,1.5116198026610957e-39,4.087534664848181e-40,1.1053003941151353e-40,2.988816148122994e-41,8.081985688996543e-42,2.1854302653632782e-42,5.90956929219558e-43,1.5979923849666208e-43,4.3210926823104853e-44,1.168456254533856e-44,3.159594387661383e-45,8.543783009252616e-46,2.310303765390052e-46,6.2472367130522e-47,1.689300218160623e-47,4.567995992716731e-48,1.2352207834434816e-48,3.340130740664916e-49,9.03196700887216e-50,2.442312423768054e-50,6.604198143585376e-51,1.7858252979954814e-51,4.829007133982306e-52,1.3058001768833167e-52,3.5309827768723074e-53,9.548045398743245e-54,2.5818639369635993e-54,6.981556025980552e-55,1.887865733204692e-55,5.104932214746389e-56,1.3804124127470393e-56,3.7327399250506374e-57,1.0093612038984415e-57,2.7293892968487236e-58,7.380475794968154e-59,1.9957366661839707e-59
